context,ita-IT
02857cfd88138598065d676b63a54d54,Direttore
555108607c2b5ac882ec440d4e4fd261,"Direttore con incarico speciale"
c2a8dc1fe2b2e7503be5b274608d0875,"Direttore d'ufficio"
70b27bbcf9cbb0bcc0e01f9542810ebf,"Direttore d'ufficio - assorbimento incarico"
5e58924f7152d196fc7e3d5f45fb2047,"Direttore d'ufficio-assorbimento incarico"
0798d7b60e4271ff14ca1d19fd4bb6ac,"Direttore generale"
9df3a2aa42dca2ec3b184631b1112ae0,"Direttore presso altra amministrazione"
9b54325aacbb6c2e6f9ae469790704c3,Dirigente
a3bce188c3d7cf9eb1ac1b474d441e49,"Dirigente ad interim - Assorbimento"
c21cee893ba12007ea5176a4d3c732ce,"Dirigente ad interim - assorbimento"
8a60976ac458bbf65df1dce015019a04,"Dirigente ad interim / Assorbimento"
58add419e0ad5e7661909fef3e8e13d7,"Dirigente con compiti di supporto"
566573b8b95ca1bee5aad43438696038,"Dirigente di agenzia"
8f12fed21427571dc65eebc268144589,"Dirigente di servizio"
c086758ef5dc9ae38089124a221e22f6,"Dirigente di unità di missione semplice"
4b42f38c529f47ed9eea4f74de277e66,"Dirigente generale"
0b4e8edd9e62deaece2b127b64d0e53f,"Dirigente generale dell'avvocatura"
b89d66cf14273fa360032caa844dcf61,"Dirigente generale di agenzia"
43e2d560e7cf7851fbecab24539e8e1a,"Dirigente generale di dipartimento"
1586d9e840902aae4d098cda4f2e5065,"Dirigente generale di unità di missione strategica"
db5e4614f85212232c7b9545baa01580,"Dirigente preposto ad altra struttura"
c7fafefdd6b7f9907afb4a719a76eac3,"Dirigente presso altro ente"
037f1e22172fb5a835b2e73152dd0569,"Funzioni specialistiche"
1a00d13fa9ad319cfc7cfeca924684f7,"Incaricato attività difensoriale"
026a9650e81c775c6ab718cfa5642df8,"Mansioni superiori"
47c31566356cc48a4c938a5174461aa0,"Membro della Giunta"
0c1e49a5a2ef95a58b626cb56284ff1d,"Presidente del Consiglio"
98daab02d45fe02ea0aee97709b5205a,Responsabile
a2d6109e9754b11cbf7d5ea8a3d4c10c,"Responsabile di settore operativo"
e2a4cf54125d6278d967bbc8bdeb775c,"Responsabile ufficio di gabinetto"
141df9311612c9c1a893619d3668b2ae,"Segretario comunale"
bdab6ef65a36fc3ed85cb7b36a10024e,"Segretario generale"
e2439560100bacfe804be4f09d155684,Sindaco
262cdf7a11cfaaa0bcd969c5373aa848,"Sostituto direttore d'ufficio"
e1956c94249b64fdcb43e87a0f7835aa,"Sostituto direttore per assenza superiore a giorni 30"
ef45e68ca0316ab6e0dbd3b18746fe41,"Sostituto dirigente"
db24747e3b7cffc558d6208737a8a087,"Sostituto dirigente di agenzia"
bdda08ce2cff1ade9e49f43e6f20ff7a,Vicepresidente
af1cf36ff529a4f0f8c1e973155de59c,Vicesegretario
d98d1008b91e3bf91fb856f0fbf2f521,Vicesindaco
1c88a38148ccfa0a99b2443b3f141e05,Sesso
3a90beeeceee711dece623019a0fbcd4,Femmina
f176947ee0134ab170116629178260ef,Maschio
b48a1dc1e1d972aa2824a0b017903dc3,"Politiche e progetti pubblici"
b87fadb46b166605e4bec5169b6fdd1c,Avanzamento
1ae74010721e559fadbf6c94ddb31edd,concluso
bf47e17d9aaece6034070ef3df3d685e,"in corso"
5b2c6204d15f839f9ead5fe8367308b9,Cofinanziamento
b8aa3c64824926a125589afc6f58aaae,europeo
a6bfc04dc23bc23b60685af44d00da29,nessuno
5f02305316549814d32d018e07671e29,privato
43f419b6f1001a607dd8b29fcd4ddd09,provinciale
9d61fa2093c6818fb03c3d79b57532da,statale
5458f67fcef53591ed8e8fb9d881bf25,"Fonte di finanziamento"
93a83d3ebf4e4242b577b43f9927c6a0,"Altri fondi"
7dc9825a39bdef03fb26055655d386bf,"Fondi europei"
12de71f7886e125ddf6106a45e43e592,"Fondi UE a gestione provinciale"
f76b472e886933c61de9b84ba4fe45e3,"FEASR - Fondo Europeo Agricolo di Sviluppo Rurale"
c8a55e3b5ca02fe57686a4d92634c757,"FESR - Fondo Europeo di Sviluppo Regionale"
0a7bae9db0ba18a5163d59317d0a5917,"FSE - Fondo Sociale Europeo"
933945af07eed1e39cf584e2b97fc55d,"Fondi straordinari"
38b0bada435fd1575d00d145cb79fa28,"NGEU - Next Generation EU"
47be49f0126c8a8c4bd9ede6816ffa16,"REACT EU - Pacchetto di Assistenza alla Ripresa per la Coesione e i Territori d’Europa"
fd823b92946ef9aae29d8614574d906f,"Programmi europei"
d5031b756254b0832e83fc4eed572c5a,"Altro programma europeo"
3ab33707dd4156e8f6e0afe854b281ed,"CEF - Connecting Europe Facilities"
7d7452b6706eb20855fe5430fa3e843a,"CERV - Citizens Equality Rights and Values"
d1059309b9b63378eec7a8e5f91362ed,"Creative Europe"
fea0af6f3f71cb26d562089b75834340,"Digital Europe"
23f86257fb76c5e55ebbde7817d6074b,"EU4Health - Programma UE per la salute"
5b98fac8e427901631b12988ddb6a755,"EaSI - programma per l’occupazione e l’innovazione sociale"
99bcb0cb3062951d5c5b1ec72232c1ea,Erasmus
4f8d61298a2fb493f56a35f1bf2b3f45,"FAM - Fondo Asilo e Migrazione"
9b51f6f3d05d53f96be4302fa0fca4e2,"FED - Fondo Europeo per la Difesa"
f34c28188cca4fbc24952fcdd580a3d2,"Horizon Europe"
52dad111a5e038114bdcb00cb1da10eb,"Interreg  VI - A Italia - Austria"
6854b67775e97816961d5e4dca101aaa,"Interreg - IPA Adrion"
9461eac4e7d93419a2c1d9932be5dd46,"Interreg Alpine Space"
b9e3b20cd9db14ec16292ad345b5af17,"Interreg Central Europe"
6060a3805ea2a99495f34c28e53c66f6,"Interreg Europe"
e8d544ad6707ffe204f1b610286602df,InvestEU
b4a2f1eafd68801e7838c877fc6daca5,"LIFE per l’ambiente e l’azione per il clima"
06edd2f76c5ee2d727637c8ecf250b50,"RescEU - Meccanismo Unionale di Protezione Civile"
833b514970fe28049c3d7d17dba65438,"Single Market + COSME - Competitiveness of Enterprises and Small and Medium-sized Enterprises"
2c9245ecbd73babc3bbf32576bb21807,"TSI - Technical Support Instrument"
0b6960b0618a2aed0712327e14950904,"Fondi nazionali"
57595f66fc56e79ff9a4ebdb946565da,"Altro fondo nazionale"
35d7b01dd18d6f082ff38aafdbb04206,"FAMI - Fondo Asilo Migrazione e Integrazione"
00add9f8b0bfe297f01dc2b4264c167d,"Fondo ministeriale per l'inclusione delle persone con disabilità"
51787245e8219bbb1938889f4c819bf0,"Fondo nazionale per gli investimenti complementare"
fc866c7601fdb09ffb8aff2c1d479042,"Fondi provinciali"
eebb2183fb3ab3cde254e2c50771ee41,"Altro fondo provinciale"
9aed3c888b0e8eec57b9518018ded349,"DOPI - Documento Programmazione degli Interventi"
56c462c81ebb183969e8e5fb4adca2d6,"Piani di settore"
abcdbe7aefb3ebbbc4e84eccf8adf87d,"Parole chiave progetto"
aeff168e49db2d26805bfb8a032b77df,5G
dc6f86ef563cf5b1792a42d50b7d541e,API
29757c47e29f4ae0fff9ebc1c484a280,"Accelerazione delle procedure"
f27a5af2f57b7b1d63ed9e77cb57a2f0,Accessibilità
25d94bf8fa3d0d3606647189fd14e4cd,"Accesso agli atti"
b327322fee1806a8cc74e00adc397506,"Accompagnatori turistici"
7f971ef4f7f71551256b02d264aed445,"Adattamento climatico"
d837614a1cf4a74bd861978d92dba605,"Agile Management"
737ce6fd101bbc48493b8a5f684dd494,Aging
f82f617e487e3848189a34e2495f1827,"Agricoltura responsabile"
0066c96dcef3322c361a239c4c672b49,"Agricoltura sostenibile"
4926d1a1d6c7f8b22f96680165909ca1,Alluvioni
91ee2d1536d72eee0702c020c92fbafb,"Alta velocità"
d6e9d7e0f9718610d22fd604e19564dc,Ambiente
c05541a85aca32392042dcc78bdbd596,"Analisi di processo"
b5d735a15e0fa21e8b9815f9c1ba232e,Analytics
1b82522bf02baa733db72f3c3f4f6f35,Applicativi
af2981b106fc9315f936dff3c512fd6c,"Aree rurali"
5b1425a3021f11e2d48c3a0c6a252d56,"Associazioni e società sportive"
a79ca2510136ad2c78b035124eb0058c,"Attrattività dei territori"
ad75fa44d6c7d1ae2a09b3c357d12c1s,"Autenticazione digitale"
2cbea38e7de937fd9df8d932432e6b24,"Barriere architettoniche"
f4b9e6d2922e6ddef3a9506744920b77,Bivacchi
46de25e82ee53fe5ffed894601f58a83,Bullismo
6ebfc9f212e72c60c5ba9e64cbdf4147,Cloud
702b6197c9fd1feeee3b5262d4b7d05f,"Collezione Caproni"
376f43327052593a8bfc35d46ec3b980,"Competenze digitali"
3ccaae12ed52f80095b3b72a42d38850,"Competenze tecniche-professionali"
8f367f466eebe5681df030af94fa889b,"Comunicazione web"
705dc4ef223676dde9c932be281f28b6,"Controlli alle imprese"
2947cdb7272e21c3037e8c2532691dfc,"Controllo remoto"
3295808377da2b42b8a2663df6ffa0b4,"Cooperazione internazionale"
65de1a2c99697d33e3f89d448d967abc,"Cooperazione territoriale"
f77ec5206c863350289e74b4a1eefcde,"Corridoi rete europea di mobilità"
b8d30383a5bc48898002eaac9810db9a,Covid
f6caed249dc9e2aaecc3bf06e68993cf,"Cyber security"
c763de99321b8f87b5a419f699676e2b,"DASM PMI"
715e886f42e1f8e75e45ecaad807e11f,Digcomp
16e03d62d34eee8eae28dbd318456ec6,"Digital divide"
5d65fa44d6c7d9ae2a09b3c357d22c1b,"Digital wallet"
a76e0f633971d85c7cb8846285a5fe68,Digitalizzazione
13cbc7c348d73d60054b630aa663d09b,Disabilità
6cb779afe4a37911a420bf7305c0fc34,"Divario digitale"
53480ce617c4700958d0b11f9bdf2670,"Documenti di policy"
0d3f650ccfe8d7ac966a1f78feb89928,EUSAlp
541908388e292d22fa430b5c02151d74,"Economia circolare"
a6c78a0a54418914cc80ada4af528f3c,"Ecosistemi forestali"
1eda7c700719cd82227e6647b972039e,Edilizia
341fc03996e0a878461de2fed8db0998,"Efficienza energetica"
c4930ffba25afc9661f9ffc27ed783cd,"Emergenza idrica"
dc557e4590a4be2f58c35a457f64d41f,"Emergenze epidemiche"
da83eb0a997322825ca49a4b2523289e,"Emergenze rifiuti"
fd696eb97de8b696d04eeddccf205e54,"Energie alternative"
0874a97215259a5310ae3d019d2beab1,"Facilitazione digitale"
9c7a5bc5e86298881ae66b5e60f45d41,"Fibra ottica"
99cd4a0dbd8af908b9bd08d7be78feb9,Giovani
278bcedef71d6b897606fcdd0effcf60,"Grafi di conoscenza"
1001d9b0756c055c1d06ab85718c9b3c,Hackathon
f832b6c723ff28c7ac60c90c4336f9ca,Housing
c1a84b54f4df40bbe988231eeed082b8,"Identità digitale"
61dd9fe5cb024a819511fc782a0bbd90,Immigrazione
79f5a4ed3ddfa2b0514f78bbc6344508,Inclusione
8e39366b35a6259bb9f063e976acc4b3,"Industria creativa"
c04898f82b2f2886b10c469c1cb58397,"Innovazione imprese"
78616656872feda0d96ede873c4c9f24,"Innovazione nell'agricoltura"
e40904215c209c35af82fe984826d220,"Innovazione sociale"
5d70b1c4639cdf039f56c997d8ec6cf4,"Intelligenza artificiale"
c4c64ab74ca164dd26a7f52df9ade7ea,"Internet delle cose"
0a0b9b6ba5a71cf6c6b5b966fab01d26,Interoperabilità
e9817b1b7b8c91be12694b47c66b73a5,"Istruzione duale"
8a23d53b835a71de9d3fa48d9c570d03,"Know how"
4d02a581e24684048c2485e9e1a5d148,Lavoro
53cfdd9719a7617d0a24050284161364,"Learning by doing"
d1c41bcb0ec7454c7e393371b470f98f,"Lingua italiana"
d4aa3f71cdceb75186e8a5cb80f26101,Meccatronica
4a92e053084c9025161a8366d528fe70,"Mobilità sostenibile"
b1ff6e2342caa40f370e7a3a2b5e69eb,Modulistica
42209cc653e7137371ca1a5d76d8285f,Monitoraggio
f5ac5887d43c890810607e588cfa7671,NEET
930a6f407d7e45ec14d51e4ec2f7db2d,"Neutralità climatica"
c486e02dce78746dcbe2970f41d38fed,"Norme tecniche"
99750654081fda1c4ab63103aacab10c,Once-only
756147cd7f745b20e4c4edcd45f790c4,Ontologie
a9ec4aeb2371531e49a4d86179c7816a,"Open Data"
9e2dc78257031041019d29a1b8b26dfc,"Open Innovation"
57d28d7c0a126d97cf94145e0d769975,Ospedali
9b800563575f721b3ee089bf0460312a,PM2
be700cc80d0dea682be53e2588c0dd12,Paesaggio
0a60ec71545308ca249a5c7a768b8a77,Partecipazione
316b2aa72f4044884532d0397c893be4,"Patrimonio archeologico"
16053f2f173845b1bee8e2e9643d36f4,"Patrimonio culturale"
24c333fcb71fc0818c615ff32bc5d827,"Piani istruzione"
4c3c898ec7bef409d9b6a3041d43619c,"Pianificazione e sviluppo regionale"
6d65fa44d6c7d1ae2a09b3c357d22c1r,"Portafoglio digitale"
923c68cb38d4420b1e6406d08aa6e18c,"Procedimenti amministrativi"
ba1253c6b2b8c5aec826b65b57c99f23,"Processi co-creativi"
618f37fd49e95ddd62dac7db97394fae,"Project Management"
6b8c3685ff5de925ba712d2cb71a1609,"Pubblici esercizi"
bdbe617ac2610128378325fe815cee24,"Qualità dell'abitare"
5de7b7e2d76c24a1b80f3f8174959689,"Qualità delle relazioni sociali"
8e3ff9b0a756ef68dffb1a050461bc0c,"Qualità delle strade"
5f95b08036c2cbb75e317244972f33c6,"Qualità edilizia"
b0155c6b1a2ec64cdb5bfcc66a94005e,"Realtà virtuale"
acf46876c51bdd07065a1d2175f435bd,"Regioni alpine"
ee92f95e430698c74e59bf521ff2cf36,Ricerca
95d8d1fd35ed285d49931e87f0c53abc,"Rifiuti organici"
f500f9b2587ec369e5143c55bf2d7233,Rifugi
da591084b97b501910acd741a5bdc3e7,"Rischi ambientali"
2f6e6e1cd5067640a11a77b3ebf739dd,"Rischio frane"
f99e67bc8c008e20a2bda18ac39b051d,"Risorse termali"
116bc206972eb03ffb8f1ece76f3d13d,Scrum
2be3c9d352a5bb2820134fa56c2764d3,Semplificazione
c343c43938fad86e0cf1576b1ef8d4ed,Sensoristica
e9c8a1a0cd9adc41ed868431e91024ed,"Servizi digitali"
6d8f4f7ad93a8980fca91c41d84373ac,"Servizi sociali per la famiglia"
d9b6607ae9b13fbcb8b3c3cc331ccbcd,"Sicurezza informatica"
2788ac3059be6d3136588a9b3df01b20,"Siti inquinati"
7b7e1cea9ed04330cd327b0a9e769176,Software
6f12425f7b6936ef1d353fa30863f32a,Sport
18fc778dac95a455932f2b65e400413a,Sportello
f64742a0d24b04d7f7fbaaed81d013be,"Standard UNI"
2d997a1b1f492b807d0f34a63e88c3e1,"Standard di qualità"
e591a5c37e12b35f7db9b2929f2b1de3,"Strumenti finanziari"
95f3e607bf3a68d98d80fdd9f8daa91d,"Studi predittivi"
a65fe7e96fa7ee2b87d686805c88917f,Suap
b18b6d138538d23920d4415f8b5a9ff1,"Sviluppo locale"
54144655ac7cba8affe83a84cc385bc8,"Tecnologie assistive"
cccf97952a21abdaa38e4ed683e37c56,Telemedicina
ca4c93b2601bcab1e968feef297ebdbf,Tool
92460d31e9b0bc824289a544d4a6e717,Trasporti
cdb04ca1e086ab5946c09d6295b902d8,Università
c9a95f3313475923d6aa81b8c34103c3,"User experience"
ed0be5c93a2bd827b74701e17ffb9515,"Web design"
bd17774f6261c78f908099fd5151b28c,eCare
8554896dff9ffeda0ce7411487c4fa74,eHealth
6b14da2ae9eb6e0ab180dde2e5b47d45,"Strumento di programmazione"
9d0aab6fc4e32681bdb854e960dce97a,"Altro strumento di programmazione"
e8a50957b2bbc535447cc2561312113f,"CSR 2023-2027 Complemento di Programmazione per lo sviluppo rurale"
7669794c5e0ffa808cf0c45bdafb0fb2,"Obiettivo generale 1 - Per un settore agricolo intelligente, resiliente, diversificato e per la sicurezza alimentare"
bd216413d60f70532a6ef08b3a76c421,"SO1 - Reddito agricolo sufficiente per la sicurezza alimentare"
602e63853628700ce2613b076a905b5b,"SO2 - Orientamento al mercato e competititvità, ricerca tecnologica e digitalizzazione"
d0be0565be6d68b4e01cfec4e36af86e,"SO3 - Miglior posizionamento agricoltura nella catena del valore"
017ba60da45599b4b985ce1d0760ba24,"Obiettivo generale 2 - Tutela ambiente e clima raggiungere obiettivi EU"
68b835cf2efb23522dd1cc16e3a6baf0,"SO4 - Mitigare e adattarsi al cambiamento climatico e all'energia sostenibile"
4c5f5dc1b3e4a1a7a562a2889a91b44d,"SO5 - Sviluppo sostenibile, efficiente gestione di acqua, suolo, aria"
e2cb278ecf63d451eea91fa5afa5273f,"SO6 - Tutela biodiversità,migliorare ecosistemi, preservare habitat e paesaggi"
3b8b2795a229fe7bdaffb251a79d8160,"Obiettivo generale 3 - Tessuto socio economico delle aree rurali"
baeb98f63c2299242180ab74d50327c2,"SO7 - Attirare giovani aggricoltori e sviluppo impresa aree rurarli"
ee690d730123aa48718bb6c3aaa7958f,"SO8 - Sviluppo locale delle aree rurali, bioeconomia, silvocoltrura sostenibile"
f182b6664988ae5152e76f21f8f8ecd8,"SO9 - Promozione di produzione di alimenti sani, nutrienti, sostenibili, senza sprechi e con il benessere degli animali"
96adb95df8756a3edbd6aef4174896c2,"XCO - Promuovere conoscenza innovazione e digitalizzazione"
f884d4a0a080f443b6a42b0c10e29445,"FESR 2014-2020 Fondo europeo di sviluppo regionale"
3b45c71df8dbab86ec9a3120005d98a2,"FESR 2021-2027 Fondo europeo di sviluppo regionale"
45ebad9586cee06112d46c4115d09a55,"Obiettivo di Programma 1 - Europa più competitiva e intelligente"
43066f9a1d53bb691e65a46c2ad05a10,"Priorità 1 - Trentino competitivo"
801b572b834369589aaab21b560b365b,"OS a1 - Ricerca, innovazione, tecnologie avanzate"
6f87c0095c29f5c6bc43df7995f02922,"OS a2 - Cogliere i vantaggi della digitalizzazione"
8cdb32dc29adf31b35412367e96a1d7d,"OS a3 - Cresita sostenibile e competitività PMI"
c8d264b01c64c1db2b20bb6cad2c6642,"OS a4 - Competenze specializzazione intelligente, transizione industriale, imprenditorialità"
e2a4086b57c51d4257eff5b0505fd661,"Priorità 2 - Trentino in rete"
a3a3c6226175f8e4f478cb9f5408c3e3,"OS a5 - Connettività digitale"
7b66549ed7017d57492f662c407856f1,"Obiettivo di Programma 2 - Europa più verde"
62b41479d8ec742e3ace71c377634124,"Priorità 3 - Trentino sostenibile"
d47fab0bd1290ce88f8199dc84d29055,"OS b1 - Efficienza energetica e riduzione emissioni"
37857d62092bb824df04fca4f68e2cf5,"OS b2 - Energie rinnovabili"
e6a3a3f981fdbb8b3c40b5176ed85450,"OS b4 - Approcci ecosistemici verso cambiamento climatico, prevenzione rischio catastrofi"
362113c5da59cd862fa89d7494a41de4,"Priorità 4 - Assistenza tecnica"
9ad66b7ed1c61ed96d002b0c449d5361,"FSE + 2021-2027 Fondo sociale europeo plus"
83320c28ed83cba6f334018d18057126,"Priorità 1 - Occupazione"
fa9980365be66c0de8e56a40297db0ac,"OS a - Migliorare accesso occupazione e misure di attivazione per persone in cerca di lavoro"
189138c4ba589dff0c3d38abadaa3589,"OS c - Promuovere la partecipazione delle donne al mercato del lavoro"
21965b583c2493fabc9a2f5dcfe03a7d,"Priorità 2 - Istruzione e Formazione"
aecd0eb567e160857cf06efb299ea9d4,"OS f - Promuovere parità di accesso e completamento di una istruzione e una formazione inclusiva e di qualità"
3793aea5702f646a4e4902f21b47f9a6,"OS g - Promupovere l'apprendimento permanente per tutat la popolazione"
eca42d059136a918e95f2bf4c39e1e94,"Priorità 3 - Inclusione sociale"
c6df931374ee76360f046f1d5052beb0,"OS h - incentivare l'inclusione attiva e in particolare dei gruppi svantaggiati"
43d9b22d4d5c85180f5dddde653233ab,"OS k - Migliorare l'accesso a servizi di qualità sostenibili e a prezzi accessibili"
81401759cf91cd70e2331efb539957c2,"Priorità 4 - Assistenza tecnica"
70bdfdcb6c45532fbf85e09146e7f41c,"FSE 2014-2020 Fondo sociale europeo"
ede2b91e21051ff67119bd5f570168b9,"PIAO 2023-2025 Piano Integrato di Attività e Organizzazione"
a9a1cf3589d2982ef80444732b26e62e,"PNC Piano Nazionale Complementare"
f6f79b89e2fa714f7875e9733b9a5420,"PNRR Piano Nazionale di Ripresa e Resilienza"
d8d66882dbf150eb12611d7d0bb125b2,"Missione 1 - Digitalizzazione innovazione competitività cultura e turismo"
745682adce2190bcdd7b5252745fc429,"C1 - Digitalizzazione innovazione e sicurezza nella PA"
3ef080fb189672e05dbdca8b7f9ef55e,"I1.1 - Infrastrutture digitali"
151063a92b0e6ba72b4305373fd375cd,"I1.2 - Abilitazione al cloud per le PA locali"
90a5af77dd0177f65fb13a2179596eec,"I1.3 - 1.3: Dati e interoperabilità"
bac3e8b91fd3a660bbe1b6347c267f28,"I1.3.1 - Piattaforma Digitale Nazionale Dati"
0b791ef58771e87b7a3bb1c8dbd9b3b0,"I1.3.2 - Sportello digitale unico"
262925f955a61211c0e0c830466db5b1,"I1.4 - 1.4: Servizi digitali e cittadinanza digitale"
379f6c0765449c35aae5f4f647350940,"I1.4.1 - Esperienza dei cittadini - Miglioramento della qualità e dell'utilizzabilità dei servizi pubblici digitali"
85e4d50ccc7cec8b27fa50d9b899000f,"I1.4.2 - Inclusione dei cittadini -  Miglioramento dell'accessibilità dei servizi pubblici digitali"
bf77ee25a14c954a956b940c955f551f,"I1.4.3 - Rafforzamento dell'adozione dei servizi della piattaforma PagoPA e dell'applicazione ""IO"""
0fe6c0e75be9788a608ba993759c41c4,"I1.4.4 - Rafforzamento dell'adozione delle piattaforme nazionali di identità digitale (SPID, CIE) e dell'Anagrafe nazionale (ANPR)"
1e0e53251fc4b24cc6037608cdb3bcad,"I1.4.5 - Digitalizzazione degli avvisi pubblici"
80ec6025544e5000c20edac79ac88a48,"I1.4.6 - Mobilità come servizio per l'Italia"
c8356bbf85befc0902ef22e9c066eea2,"I1.5 - Cybersecurity"
2eb8a368ded1f13b36976a95bb8100ac,"I1.6 - 1.6: Digitalizzazione delle grandi amministrazioni centrali"
92e7e104dea9381ef7c6dd637a454202,"I1.6.1 - Digitalizzazione del Ministero dell'Interno"
dc6eb295d73096499ff410cae7689bd6,"I1.6.2 - Digitalizzazione del Ministero della Giustizia"
434ed6d7c31332a4b7aa3314267c7ce4,"I1.6.3 - Digitalizzazione dell'Istituto Nazionale per la Previdenza Sociale (INPS) e dell'istituto nazionale per l'assicurazione contro gli Infortuni sul Lavoro (INAIL)"
b27bfd66d51d4df55b0821eb436d72ba,"I1.6.4 - Digitalizzazione del Ministero della Difesa"
1b35c338679fdd15fa2ad149841268be,"I1.6.5 - Digitalizzazione del Consiglio di Stato"
96ec0c2abb49a5ab551a8acd293743ab,"I1.6.6 - Digitalizzazione della Guardia di Finanza"
b4d2fcf5526e2e89700faed884d4508f,"I1.7 - 1.7: Competenze digitali di base"
c172c8bda15afd245f66f5243d12f6f1,"I1.7.1 - Servizio Civile Digitale"
e98183a61ad35c007a5416209ed8874b,"I1.7.2 - Rete dei servizi di facilitazione digitale"
e278a5e0c304f501fa2ea57e8652e144,"I1.9 - Fornire assistenza tecnica e rafforzare la capacità per l'attuazione del PNRR"
d793ed2d6c9d830d2adb4e0792de7faa,"I2.1 - 2.1: Portale unico del reclutamento"
e28de026048df9769f95e4e1c15f99c8,"I2.1.1 - Creazione di una piattaforma unica di reclutamento"
4220ba85a7f12ccd73bea4ff5379f705,"I2.1.2 - Procedure per l'assunzione di profili tecnici"
78a78b17b6543599f9e91c2281225b76,"I2.2 - 2.2: Task Force digitalizzazione, monitoraggio e performance"
869a297e86346ea2c18c53e2e694494b,"I2.2.1 - Assistenza tecnica a livello centrale e locale"
c1077ef470e43a4d17a50101ae0d67df,"I2.2.2 - Semplificazione e standardizzazione delle procedure"
3ee36536bfc9e7a76bd1175b97b2c1c1,"I2.2.3 - Digitalizzazione delle procedure (SUAP & SUE)"
59ac72f6de2f9eccae20354f6c82dfde,"I2.2.4 - Monitoraggio e comunicazione delle azioni di semplificazione"
077c8dfee2bce8def07798b588456d87,"I2.2.5 - Amministrazione pubblica orientata ai risultati"
adbaac972808c0625ef8101bd5e0b87d,"I2.3 - 2.3: Competenze: Competenze e capacità amministrativa"
6993db978e080ffe2ca09bd5c31c50fb,"I2.3.1 - Investimenti in istruzione e formazione"
e725288796d651129c33c5722c3889ec,"I2.3.2 - Sviluppo delle capacità nella pianificazione, organizzazione e formazione strategica della forza lavoro"
20990959e288b28f72b61861167b3e4d,"I3 - Procedure di assunzione per i tribunali civili, penali e amministrativi"
